"","Date","Year","Month","Brand","Vehicle_Type_Group","Vehicle_Type","Model_Year","Fuel_Type","Gear","CCM","Horse_Power","Color","Body_Type","Seller","Seller_Status","Kilometers","Price"
"145",2020-04-17,2020,"4","Land Rover","Range Rover Sport","3.0 SDV6 HSE",2013,"Diesel","Semi Automatic","2501-3000 cc","176-200 HP","Black","Off-road Vehicle","Galery","2nd Hand",200000,649000
"146",2020-05-12,2020,"5","BMW","5 Series","520i Special Edition M Sport",2020,"Electricity","Automatic","1301-1600 cc","100 HP and below","Brown","Sedan","Galery","2nd Hand",1650,645000
"147",2020-05-01,2020,"5","BMW","Other","Other",2017,"Diesel","Automatic","1801-2000 cc","276-300 HP","White","Sedan","Galery","2nd Hand",63000,645000
"148",2020-04-17,2020,"4","BMW","Other","Other",2017,"Diesel","Automatic","1801-2000 cc","276-300 HP","White","Sedan","Galery","2nd Hand",63000,645000
"149",2020-05-12,2020,"5","Land Rover","Range Rover","3.0 TDV6 Vogue",2013,"Diesel","Semi Automatic","2501-3000 cc","176-200 HP","Beige","Off-road Vehicle","Galery","2nd Hand",186500,640000
"150",2020-05-22,2020,"5","Land Rover","Range Rover Sport","3.0 SDV6 HSE",2013,"Diesel","Automatic","2501-3000 cc","276-300 HP","Black","Off-road Vehicle","Galery","2nd Hand",180000,640000
"151",2020-05-27,2020,"5","Jaguar","XF","2.0 D Prestige Plus",2017,"Diesel","Automatic","1801-2000 cc","176-200 HP","Dark Blue","Hatchback 5 Doors","Galery","2nd Hand",26100,634500
"152",2020-05-27,2020,"5","Jaguar","XF","2.0 D Prestige Plus",2017,"Diesel","Automatic","1801-2000 cc","176-200 HP","Dark Blue","Hatchback 5 Doors","Galery","2nd Hand",26100,634500
"153",2020-05-27,2020,"5","Jaguar","XF","2.0 D Prestige Plus",2017,"Diesel","Automatic","1801-2000 cc","176-200 HP","Dark Blue","Hatchback 5 Doors","Galery","2nd Hand",26100,634500
"154",2020-05-27,2020,"5","Jaguar","XF","2.0 D Prestige Plus",2017,"Diesel","Automatic","1801-2000 cc","176-200 HP","Dark Blue","Hatchback 5 Doors","Galery","2nd Hand",26100,634500
"155",2020-05-27,2020,"5","Jaguar","XF","2.0 D Prestige Plus",2017,"Diesel","Automatic","1801-2000 cc","176-200 HP","Dark Blue","Hatchback 5 Doors","Galery","2nd Hand",26100,634500
"156",2020-05-27,2020,"5","Jaguar","XF","2.0 D Prestige Plus",2017,"Diesel","Automatic","1801-2000 cc","176-200 HP","Dark Blue","Hatchback 5 Doors","Galery","2nd Hand",26100,634500
"157",2020-05-27,2020,"5","Jaguar","XF","2.0 D Prestige Plus",2017,"Diesel","Automatic","1801-2000 cc","176-200 HP","Dark Blue","Hatchback 5 Doors","Galery","2nd Hand",26100,634500
"158",2020-05-27,2020,"5","Jaguar","XF","2.0 D Prestige Plus",2017,"Diesel","Automatic","1801-2000 cc","176-200 HP","Dark Blue","Hatchback 5 Doors","Galery","2nd Hand",26100,634500
"159",2020-05-27,2020,"5","Jaguar","XF","2.0 D Prestige Plus",2017,"Diesel","Automatic","1801-2000 cc","176-200 HP","Dark Blue","Hatchback 5 Doors","Galery","2nd Hand",26100,634500
"160",2020-05-27,2020,"5","Jaguar","XF","2.0 D Prestige Plus",2017,"Diesel","Automatic","1801-2000 cc","176-200 HP","Dark Blue","Hatchback 5 Doors","Galery","2nd Hand",26100,634500
"161",2020-05-27,2020,"5","Jaguar","XF","2.0 D Prestige Plus",2017,"Diesel","Automatic","1801-2000 cc","176-200 HP","Dark Blue","Hatchback 5 Doors","Galery","2nd Hand",26100,634500
"162",2020-05-27,2020,"5","Jaguar","XF","2.0 D Prestige Plus",2017,"Diesel","Automatic","1801-2000 cc","176-200 HP","Dark Blue","Hatchback 5 Doors","Galery","2nd Hand",26100,634500
"163",2020-05-27,2020,"5","Jaguar","XF","2.0 D Prestige Plus",2017,"Diesel","Automatic","1801-2000 cc","176-200 HP","Dark Blue","Hatchback 5 Doors","Galery","2nd Hand",26100,634500
"164",2020-05-27,2020,"5","Jaguar","XF","2.0 D Prestige Plus",2017,"Diesel","Automatic","1801-2000 cc","176-200 HP","Dark Blue","Hatchback 5 Doors","Galery","2nd Hand",26100,634500
"165",2020-05-27,2020,"5","Jaguar","XF","2.0 D Prestige Plus",2017,"Diesel","Automatic","1801-2000 cc","176-200 HP","Dark Blue","Hatchback 5 Doors","Galery","2nd Hand",26100,634500
"166",2020-05-27,2020,"5","Jaguar","XF","2.0 D Prestige Plus",2017,"Diesel","Automatic","1801-2000 cc","176-200 HP","Dark Blue","Hatchback 5 Doors","Galery","2nd Hand",26100,634500
"167",2020-05-27,2020,"5","Jaguar","XF","2.0 D Prestige Plus",2017,"Diesel","Automatic","1801-2000 cc","176-200 HP","Dark Blue","Hatchback 5 Doors","Galery","2nd Hand",26100,634500
"168",2020-05-27,2020,"5","Jaguar","XF","2.0 D Prestige Plus",2017,"Diesel","Automatic","1801-2000 cc","176-200 HP","Dark Blue","Hatchback 5 Doors","Galery","2nd Hand",26100,634500
"169",2020-05-27,2020,"5","Jaguar","XF","2.0 D Prestige Plus",2017,"Diesel","Automatic","1801-2000 cc","176-200 HP","Dark Blue","Hatchback 5 Doors","Galery","2nd Hand",26100,634500
"170",2020-05-27,2020,"5","Jaguar","XF","2.0 D Prestige Plus",2017,"Diesel","Automatic","1801-2000 cc","176-200 HP","Dark Blue","Hatchback 5 Doors","Galery","2nd Hand",26100,634500
"171",2020-04-30,2020,"4","Porsche","Cayenne","3.0 Diesel",2011,"Diesel","Semi Automatic","2501-3000 cc","226-250 HP","White","Off-road Vehicle","Galery","2nd Hand",59000,629900
"172",2020-04-18,2020,"4","Land Rover","Other","Other",2018,"Diesel","Automatic","1801-2000 cc","101-125 HP","Black","Off-road Vehicle","Galery","2nd Hand",19800,625000
"173",2020-04-17,2020,"4","Mercedes","GLC","250 AMG",2017,"Electricity","Automatic","1801-2000 cc","100 HP and below","White","Off-road Vehicle","Galery","2nd Hand",39500,625000
"174",2020-04-18,2020,"4","BMW","5 Series","520d M Sport",2017,"Diesel","Automatic","1801-2000 cc","276-300 HP","Gray","Sedan","Galery","2nd Hand",26000,619000
"175",2020-04-22,2020,"4","Chevrolet","Camaro","2.0",2017,"Electricity","Automatic","1801-2000 cc","126-150 HP","Black","Sport / Coupe","Galery","2nd Hand",44914,618000
"176",2020-05-01,2020,"5","Mercedes","E Series","E 220 d AMG",2018,"Diesel","Automatic","1801-2000 cc","100 HP and below","Gray","Sedan","Galery","2nd Hand",51000,612500
"177",2020-04-17,2020,"4","Mercedes","E Series","E 220 d AMG",2018,"Diesel","Automatic","1801-2000 cc","100 HP and below","Gray","Sedan","Galery","2nd Hand",51000,612500
"178",2020-05-17,2020,"5","Mercedes","Other","Other",2020,"Diesel","Automatic","1301-1600 cc","151-175 HP","Black","Sedan","Galery","0 km",0,610000
"179",2020-04-17,2020,"4","Mercedes","Other","Other",2020,"Diesel","Automatic","1301-1600 cc","151-175 HP","Black","Sedan","Galery","0 km",0,610000
"180",2020-04-18,2020,"4","Porsche","Cayenne","3.0 Diesel",2013,"Diesel","Semi Automatic","2501-3000 cc","226-250 HP","White","Off-road Vehicle","Galery","2nd Hand",115000,610000
"181",2020-04-18,2020,"4","Porsche","Panamera","Panamera Diesel",2012,"Diesel","Automatic","2501-3000 cc","226-250 HP","Gray","Hatchback 5 Doors","Galery","2nd Hand",175000,609000
"182",2020-04-18,2020,"4","Mercedes","CLS","350 D AMG",2016,"Diesel","Automatic","2501-3000 cc","126-150 HP","Black","Sport / Coupe","Galery","2nd Hand",145000,607500
"183",2020-04-17,2020,"4","BMW","X5","25d xDrive Premium",2016,"Diesel","Semi Automatic","1801-2000 cc","276-300 HP","Black","Off-road Vehicle","Galery","2nd Hand",98500,599000
"184",2020-05-20,2020,"5","BMW","7 Series","740d xDrive Exclusive",2012,"Diesel","Automatic","3501-4000 cc","251-275 HP","White","Sedan","Galery","2nd Hand",128707,597500
"185",2020-05-20,2020,"5","BMW","7 Series","740d xDrive Exclusive",2012,"Diesel","Automatic","3501-4000 cc","251-275 HP","White","Sedan","Galery","2nd Hand",128707,597500
"186",2020-05-20,2020,"5","BMW","7 Series","740d xDrive Exclusive",2012,"Diesel","Automatic","3501-4000 cc","251-275 HP","White","Sedan","Galery","2nd Hand",128707,597500
"187",2020-05-20,2020,"5","BMW","7 Series","740d xDrive Exclusive",2012,"Diesel","Automatic","3501-4000 cc","251-275 HP","White","Sedan","Galery","2nd Hand",128707,597500
"188",2020-05-20,2020,"5","BMW","7 Series","740d xDrive Exclusive",2012,"Diesel","Automatic","3501-4000 cc","251-275 HP","White","Sedan","Galery","2nd Hand",128707,597500
"189",2020-05-20,2020,"5","BMW","7 Series","740d xDrive Exclusive",2012,"Diesel","Automatic","3501-4000 cc","251-275 HP","White","Sedan","Galery","2nd Hand",128707,597500
"190",2020-05-20,2020,"5","BMW","7 Series","740d xDrive Exclusive",2012,"Diesel","Automatic","3501-4000 cc","251-275 HP","White","Sedan","Galery","2nd Hand",128707,597500
"191",2020-05-20,2020,"5","BMW","7 Series","740d xDrive Exclusive",2012,"Diesel","Automatic","3501-4000 cc","251-275 HP","White","Sedan","Galery","2nd Hand",128707,597500
"192",2020-05-20,2020,"5","BMW","7 Series","740d xDrive Exclusive",2012,"Diesel","Automatic","3501-4000 cc","251-275 HP","White","Sedan","Galery","2nd Hand",128707,597500
"193",2020-05-20,2020,"5","BMW","7 Series","740d xDrive Exclusive",2012,"Diesel","Automatic","3501-4000 cc","251-275 HP","White","Sedan","Galery","2nd Hand",128707,597500
"194",2020-05-20,2020,"5","BMW","7 Series","740d xDrive Exclusive",2012,"Diesel","Automatic","3501-4000 cc","251-275 HP","White","Sedan","Galery","2nd Hand",128707,597500
"195",2020-05-20,2020,"5","BMW","7 Series","740d xDrive Exclusive",2012,"Diesel","Automatic","3501-4000 cc","251-275 HP","White","Sedan","Galery","2nd Hand",128707,597500
"196",2020-05-20,2020,"5","BMW","7 Series","740d xDrive Exclusive",2012,"Diesel","Automatic","3501-4000 cc","251-275 HP","White","Sedan","Galery","2nd Hand",128707,597500
"197",2020-05-20,2020,"5","BMW","7 Series","740d xDrive Exclusive",2012,"Diesel","Automatic","3501-4000 cc","251-275 HP","White","Sedan","Galery","2nd Hand",128707,597500
"198",2020-05-20,2020,"5","BMW","7 Series","740d xDrive Exclusive",2012,"Diesel","Automatic","3501-4000 cc","251-275 HP","White","Sedan","Galery","2nd Hand",128707,597500
"199",2020-05-20,2020,"5","BMW","7 Series","740d xDrive Exclusive",2012,"Diesel","Automatic","3501-4000 cc","251-275 HP","White","Sedan","Galery","2nd Hand",128707,597500
"200",2020-05-20,2020,"5","BMW","7 Series","740d xDrive Exclusive",2012,"Diesel","Automatic","3501-4000 cc","251-275 HP","White","Sedan","Galery","2nd Hand",128707,597500
"201",2020-05-20,2020,"5","BMW","7 Series","740d xDrive Exclusive",2012,"Diesel","Automatic","3501-4000 cc","251-275 HP","White","Sedan","Galery","2nd Hand",128707,597500
"202",2020-05-20,2020,"5","BMW","7 Series","740d xDrive Exclusive",2012,"Diesel","Automatic","3501-4000 cc","251-275 HP","White","Sedan","Galery","2nd Hand",128707,597500
"203",2020-05-20,2020,"5","BMW","7 Series","740d xDrive Exclusive",2012,"Diesel","Automatic","3501-4000 cc","251-275 HP","White","Sedan","Galery","2nd Hand",128707,597500
"204",2020-05-20,2020,"5","BMW","7 Series","740d xDrive Exclusive",2012,"Diesel","Automatic","3501-4000 cc","251-275 HP","White","Sedan","Galery","2nd Hand",128707,597500
"205",2020-05-20,2020,"5","BMW","7 Series","740d xDrive Exclusive",2012,"Diesel","Automatic","3501-4000 cc","251-275 HP","White","Sedan","Galery","2nd Hand",128707,597500
"206",2020-05-20,2020,"5","BMW","7 Series","740d xDrive Exclusive",2012,"Diesel","Automatic","3501-4000 cc","251-275 HP","White","Sedan","Galery","2nd Hand",128707,597500
"207",2020-05-20,2020,"5","BMW","7 Series","740d xDrive Exclusive",2012,"Diesel","Automatic","3501-4000 cc","251-275 HP","White","Sedan","Galery","2nd Hand",128707,597500
"208",2020-05-20,2020,"5","BMW","7 Series","740d xDrive Exclusive",2012,"Diesel","Automatic","3501-4000 cc","251-275 HP","White","Sedan","Galery","2nd Hand",128707,597500
"209",2020-05-20,2020,"5","BMW","7 Series","740d xDrive Exclusive",2012,"Diesel","Automatic","3501-4000 cc","251-275 HP","White","Sedan","Galery","2nd Hand",128707,597500
"210",2020-05-20,2020,"5","BMW","7 Series","740d xDrive Exclusive",2012,"Diesel","Automatic","3501-4000 cc","251-275 HP","White","Sedan","Galery","2nd Hand",128707,597500
"211",2020-05-20,2020,"5","BMW","7 Series","740d xDrive Exclusive",2012,"Diesel","Automatic","3501-4000 cc","251-275 HP","White","Sedan","Galery","2nd Hand",128707,597500
"212",2020-04-18,2020,"4","BMW","5 Series","520i Special Edition M Sport",2020,"Electricity","Automatic","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",1000,595000
"213",2020-04-18,2020,"4","Mercedes","GLC","250 AMG",2017,"Electricity","Automatic","1801-2000 cc","100 HP and below","White","Off-road Vehicle","Galery","2nd Hand",45000,595000
"214",2020-05-27,2020,"5","BMW","5 Series","520d xDrive Pure",2018,"Diesel","Automatic","1801-2000 cc","201-225 HP","Black","Sedan","Galery","2nd Hand",59854,594500
"215",2020-05-27,2020,"5","BMW","5 Series","520d xDrive Pure",2018,"Diesel","Automatic","1801-2000 cc","201-225 HP","Black","Sedan","Galery","2nd Hand",59854,594500
"216",2020-05-27,2020,"5","BMW","5 Series","520d xDrive Pure",2018,"Diesel","Automatic","1801-2000 cc","201-225 HP","Black","Sedan","Galery","2nd Hand",59854,594500
"217",2020-05-27,2020,"5","BMW","5 Series","520d xDrive Pure",2018,"Diesel","Automatic","1801-2000 cc","201-225 HP","Black","Sedan","Galery","2nd Hand",59854,594500
"218",2020-05-27,2020,"5","BMW","5 Series","520d xDrive Pure",2018,"Diesel","Automatic","1801-2000 cc","201-225 HP","Black","Sedan","Galery","2nd Hand",59854,594500
"219",2020-05-27,2020,"5","BMW","5 Series","520d xDrive Pure",2018,"Diesel","Automatic","1801-2000 cc","201-225 HP","Black","Sedan","Galery","2nd Hand",59854,594500
"220",2020-05-27,2020,"5","BMW","5 Series","520d xDrive Pure",2018,"Diesel","Automatic","1801-2000 cc","201-225 HP","Black","Sedan","Galery","2nd Hand",59854,594500
"221",2020-05-27,2020,"5","BMW","5 Series","520d xDrive Pure",2018,"Diesel","Automatic","1801-2000 cc","201-225 HP","Black","Sedan","Galery","2nd Hand",59854,594500
"222",2020-05-27,2020,"5","BMW","5 Series","520d xDrive Pure",2018,"Diesel","Automatic","1801-2000 cc","201-225 HP","Black","Sedan","Galery","2nd Hand",59854,594500
"223",2020-05-27,2020,"5","BMW","5 Series","520d xDrive Pure",2018,"Diesel","Automatic","1801-2000 cc","201-225 HP","Black","Sedan","Galery","2nd Hand",59854,594500
"224",2020-05-27,2020,"5","BMW","5 Series","520d xDrive Pure",2018,"Diesel","Automatic","1801-2000 cc","201-225 HP","Black","Sedan","Galery","2nd Hand",59854,594500
"225",2020-05-27,2020,"5","BMW","5 Series","520d xDrive Pure",2018,"Diesel","Automatic","1801-2000 cc","201-225 HP","Black","Sedan","Galery","2nd Hand",59854,594500
"226",2020-05-27,2020,"5","BMW","5 Series","520d xDrive Pure",2018,"Diesel","Automatic","1801-2000 cc","201-225 HP","Black","Sedan","Galery","2nd Hand",59854,594500
"227",2020-05-27,2020,"5","BMW","5 Series","520d xDrive Pure",2018,"Diesel","Automatic","1801-2000 cc","201-225 HP","Black","Sedan","Galery","2nd Hand",59854,594500
"228",2020-05-27,2020,"5","BMW","5 Series","520d xDrive Pure",2018,"Diesel","Automatic","1801-2000 cc","201-225 HP","Black","Sedan","Galery","2nd Hand",59854,594500
"229",2020-05-27,2020,"5","BMW","5 Series","520d xDrive Pure",2018,"Diesel","Automatic","1801-2000 cc","201-225 HP","Black","Sedan","Galery","2nd Hand",59854,594500
"230",2020-05-27,2020,"5","BMW","5 Series","520d xDrive Pure",2018,"Diesel","Automatic","1801-2000 cc","201-225 HP","Black","Sedan","Galery","2nd Hand",59854,594500
"231",2020-05-27,2020,"5","BMW","5 Series","520d xDrive Pure",2018,"Diesel","Automatic","1801-2000 cc","201-225 HP","Black","Sedan","Galery","2nd Hand",59854,594500
"232",2020-05-27,2020,"5","BMW","5 Series","520d xDrive Pure",2018,"Diesel","Automatic","1801-2000 cc","201-225 HP","Black","Sedan","Galery","2nd Hand",59854,594500
"233",2020-05-27,2020,"5","BMW","5 Series","520d xDrive Pure",2018,"Diesel","Automatic","1801-2000 cc","201-225 HP","Black","Sedan","Galery","2nd Hand",59854,594500
"234",2020-05-27,2020,"5","BMW","5 Series","520d xDrive Pure",2018,"Diesel","Automatic","1801-2000 cc","201-225 HP","Black","Sedan","Galery","2nd Hand",59854,594500
"235",2020-05-27,2020,"5","BMW","5 Series","520d xDrive Pure",2018,"Diesel","Automatic","1801-2000 cc","201-225 HP","Black","Sedan","Galery","2nd Hand",59854,594500
"236",2020-05-27,2020,"5","BMW","5 Series","520d xDrive Pure",2018,"Diesel","Automatic","1801-2000 cc","201-225 HP","Black","Sedan","Galery","2nd Hand",59854,594500
"237",2020-04-17,2020,"4","Mercedes","Other","Other",2020,"Diesel","Automatic","1301-1600 cc","151-175 HP","Gray","Sedan","Galery","0 km",0,593000
"238",2020-06-03,2020,"6","Mercedes","E","220 CDI BlueEfficiency",2016,"Diesel","Automatic","2001-2500 cc","176-200 HP","Black","Sedan","Galery","2nd Hand",69000,590000
"239",2020-05-01,2020,"5","Mercedes","GLC","250 AMG",2017,"Electricity","Automatic","1801-2000 cc","100 HP and below","Black","Off-road Vehicle","Galery","2nd Hand",31468,589000
"240",2020-04-18,2020,"4","BMW","5 Series","520i Special Edition M Sport",2019,"Electricity","Automatic","1301-1600 cc","100 HP and below","Smoked","Sedan","Galery","2nd Hand",4500,585000
"241",2020-04-22,2020,"4","BMW","X5","25d xDrive Premium",2016,"Diesel","Semi Automatic","1801-2000 cc","276-300 HP","Gray","Off-road Vehicle","Galery","2nd Hand",124865,585000
"242",2020-04-18,2020,"4","BMW","Other","Other",2018,"Diesel","Automatic","1801-2000 cc","276-300 HP","White","Sedan","Galery","2nd Hand",48000,585000
"243",2020-06-08,2020,"6","BMW","3 Series","320i First Edition M Sport",2020,"Electricity","Automatic","1301-1600 cc","151-175 HP","Black","Sedan","Galery","2nd Hand",3350,585000
"244",2020-05-14,2020,"5","Mercedes","E","200 D",2020,"Diesel","Automatic","1301-1600 cc","251-275 HP","Black","Sedan","Galery","2nd Hand",1300,585000
"245",2020-05-12,2020,"5","BMW","5 Series","520i Special Edition M Sport",2019,"Electricity","Automatic","1301-1600 cc","100 HP and below","Gray","Sedan","Galery","2nd Hand",6830,582500
"246",2020-04-18,2020,"4","Mercedes","Other","Other",2020,"Diesel","Automatic","1301-1600 cc","151-175 HP","Black","Sedan","Galery","0 km",0,579900
"247",2020-04-18,2020,"4","Mercedes","Other","Other",2020,"Diesel","Automatic","1301-1600 cc","151-175 HP","Dark Blue","Sedan","Galery","2nd Hand",30,579750
"248",2020-04-18,2020,"4","Mercedes","Other","Other",2020,"Diesel","Automatic","1301-1600 cc","151-175 HP","Dark Blue","Sedan","Galery","0 km",0,578750
"249",2020-04-18,2020,"4","BMW","X5","25d xDrive Premium",2014,"Diesel","Semi Automatic","1801-2000 cc","276-300 HP","White","Off-road Vehicle","Galery","2nd Hand",60000,575000
"250",2020-04-18,2020,"4","Mercedes","Other","Other",2020,"Diesel","Automatic","1301-1600 cc","151-175 HP","Black","Sedan","Galery","0 km",0,575000
"251",2020-04-18,2020,"4","BMW","5 Series","520i Special Edition M Sport",2019,"Electricity","Automatic","1301-1600 cc","100 HP and below","Black","Sedan","Galery","2nd Hand",5000,569900
"252",2020-04-18,2020,"4","Audi","Q5","2.0 TDI Quattro",2017,"Diesel","Semi Automatic","1801-2000 cc","151-175 HP","Black","Off-road Vehicle","Galery","2nd Hand",28000,567500
"253",2020-04-17,2020,"4","BMW","X5","25d xDrive Pure Luxury",2015,"Diesel","Semi Automatic","1801-2000 cc","276-300 HP","Black","Off-road Vehicle","Galery","2nd Hand",78000,565000
"254",2020-04-18,2020,"4","BMW","6 Series","640xd Gran Coupe",2013,"Diesel","Automatic","2501-3000 cc","176-200 HP","Beige","Sport / Coupe","Galery","2nd Hand",79000,565000
"255",2020-04-17,2020,"4","Porsche","Cayenne","3.0 Diesel",2012,"Diesel","Semi Automatic","2501-3000 cc","226-250 HP","Black","Off-road Vehicle","Galery","2nd Hand",157837,565000
"256",2020-05-12,2020,"5","Land Rover","Other","Other",2018,"Diesel","Automatic","1801-2000 cc","101-125 HP","Gray","Off-road Vehicle","Galery","2nd Hand",17252,559900
"257",2020-04-18,2020,"4","Mercedes","CLS","350 D AMG",2015,"Diesel","Automatic","2501-3000 cc","126-150 HP","White","Sport / Coupe","Galery","2nd Hand",115000,555950
